"_path","_id","sessionId","type","clientTimestamp","timeElapsed","readableTime","semesterTime","taskId","timeSpent","completed","leftForTask","userAgent","screenResolution","timestamp","game","taskNum","attempt","isCorrect","timeTaken","answer","expected","accuracy","accuracyProgression","mistakeType","timeProgression","averageTime","bestAccuracy","worstAccuracy","improvementTrend","taskCategory","helpType","aiSuggestion","wasCorrect","attemptNumber","helpRequestTime","aiAccuracy","context","attempts","totalTime","finalAccuracy","timePerAttempt","averageAccuracy","improvementRate","mistakesByType","performance","insights","userAnswer","correctAnswer","points","pointsEarned","categoryPoints","studentLearningScore","engagementInterest","completionContext","action","query","queryType","response","currentTask","studentLearning","aiUsageCount","from","to","isAutoAdvance","switchType","timeOnPreviousPage","gameFrom","gameTo","switchReason","fromTaskStatus","toTaskStatus","switchPattern","reason","playerAction","playerAnswer","aiAnswerUsed","timeBetweenHelpAndSubmit","playerModification","totalSwitches","completedTasks","completedLevels","completionReason","gameMode","currentSemester","totalBonus","finalScore","finalContext","semester","hasCheckpoint","practiceCompleted","totalSemesters","isAdminMode","choice","studentId","currentMode"
"events/tZ0hyc27RP0kRE1sEQ4W","tZ0hyc27RP0kRE1sEQ4W","3K8e5enU7rYPoHDprQSt","user_action",1756432201274,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260",1756432201274,,,,,,,,,,,,,,,,,,,,,,,"{""currentTask"":null,""gameMode"":null,""totalCompleted"":9,""currentStreak"":0,""sessionDuration"":0}",,,,,,,,,,,,,,,,,,"manual_tab_switch",,,,,,,"g1t28","g1t29",,,,,,,,,,"user_clicked",,,,,,,,,,,,,,,,,,,,,,
"events/ta7pUwFJ3lv70RKUdfST","ta7pUwFJ3lv70RKUdfST","3K8e5enU7rYPoHDprQSt","page_switch",1756432230496,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:50:30.537Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g3t31","g3t31",false,"manual",173,"g3","g3","user_initiated","{""completed"":true,""attempts"":2,""lastAccuracy"":100}","{""previousAttempts"":2,""bestAccuracy"":100}","skip_same_game",,,,,,,,,,,,,,,,,,,,,,,
"events/taQeaLv5oRIYMdCilYEb","taQeaLv5oRIYMdCilYEb","3K8e5enU7rYPoHDprQSt","task_time",1756432275907,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t38",890,false,"g1t35","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:51:15.948Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/tb0VhU2pRKL9xZOvVGx0","tb0VhU2pRKL9xZOvVGx0","offline-1756444688907","task_time",1756444758713,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t8",3577,false,"g1t9","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-29T05:19:18.756Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/tkj2YPCHaD82oPY54Mbc","tkj2YPCHaD82oPY54Mbc","offline-1756425063423","page_switch",1756425296853,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2560x1440","2025-08-28T23:54:56.900Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g3t2","g1t1",false,"manual",3433,"g3","g1","user_initiated","{""completed"":false,""attempts"":0,""lastAccuracy"":0}","{""previousAttempts"":1,""bestAccuracy"":100}","new_game_start",,,,,,,,,,,,,,,,,,,,,,,
"events/tlY3obWfmNYV9EkotwcV","tlY3obWfmNYV9EkotwcV","HugZNEM9rEuqkT6a5pSO","task_attempt",1756430104989,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t25",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:15:05.026Z","g3","2",1,true,92108,"FiNaL tEsT","FiNaL tEsT",100,"[100]","none","[92108]",92108,100,100,"insufficient_data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/tnUgpsDf9rwTiQX6LZzw","tnUgpsDf9rwTiQX6LZzw","HugZNEM9rEuqkT6a5pSO","task_time",1756430653912,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t8",16830,true,"g3t1","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:24:13.948Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/toA4vEqe23aMLMFPPfHY","toA4vEqe23aMLMFPPfHY","HugZNEM9rEuqkT6a5pSO","page_switch",1756430772024,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:26:12.059Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g2t6","g3t14",false,"manual",3993,"g2","g3","user_initiated","{""completed"":true,""attempts"":2,""lastAccuracy"":90}","{""previousAttempts"":1,""bestAccuracy"":100}","new_game_start",,,,,,,,,,,,,,,,,,,,,,,
"events/tqKra1p3yb1btzjaGPk3","tqKra1p3yb1btzjaGPk3","3K8e5enU7rYPoHDprQSt","task_attempt",1756431506180,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t1",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:38:26.221Z","g2","1",1,true,2374,3.03,3,100,"[100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100]","extremely_close","[3759,8519,4914,28912,11096,9880,4503,4952,14976,12103,21628,4455,7128,9855,3448,9023,7974,4216,5206,5048,4360,3519,6200,4713,5465,5777,4184,5555,2483,3247,2832,3983,3799,4280,4000,3785,3423,2374]",6725.631578947368,100,100,"stable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/tqWUvoSBcyb38e8S3y6l","tqWUvoSBcyb38e8S3y6l","HugZNEM9rEuqkT6a5pSO","task_attempt",1756430909212,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t19",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:28:29.248Z","g2","1",1,true,75194,8,8,100,"[100,100]","none","[36038,75194]",55616,100,100,"insufficient_data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/tt19eHfHPK4pfkPLLisN","tt19eHfHPK4pfkPLLisN","HugZNEM9rEuqkT6a5pSO","task_attempt",1756430412006,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t36",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:20:12.042Z","g3","3",1,true,28410,"Q2#R3$4%","Q2#R3$S4%",72,"[72]","missing_chars","[28410]",28410,72,72,"insufficient_data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/tu9Qi3ji4CuHpDtz4NsF","tu9Qi3ji4CuHpDtz4NsF","offline-1756444688907","task_attempt",1756444743715,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t4",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-29T05:19:03.758Z","g1","4",1,true,8855,0,0,100,"[100]","none","[8855]",8855,100,100,"insufficient_data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/tuLprVfvqXLjz8SMuuJK","tuLprVfvqXLjz8SMuuJK","3K8e5enU7rYPoHDprQSt","task_attempt",1756431885655,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t8",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:44:45.695Z","g1","8",1,true,4357,1,1,100,"[90,100,100]","none","[58117,84688,4357]",49054,100,90,"steady_improvement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/tuwB70cebvzFMvAgnkPJ","tuwB70cebvzFMvAgnkPJ","3K8e5enU7rYPoHDprQSt","task_attempt",1756432261879,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t34",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:51:01.920Z","g1","3",1,true,10144,28,28,100,"[100]","none","[10144]",10144,100,100,"insufficient_data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/tuxCqr7zxwpiQvDV7HPj","tuxCqr7zxwpiQvDV7HPj","offline-1756425063423","page_switch",1756425301993,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2560x1440","2025-08-28T23:55:02.043Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g3t2","g1t1",false,"manual",903,"g3","g1","user_initiated","{""completed"":false,""attempts"":0,""lastAccuracy"":0}","{""previousAttempts"":1,""bestAccuracy"":100}","new_game_start",,,,,,,,,,,,,,,,,,,,,,,
"events/tvkcR3JKz8SDhSteDGdz","tvkcR3JKz8SDhSteDGdz","HugZNEM9rEuqkT6a5pSO","page_switch",1756429902927,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:11:42.962Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g1t7","g1t8",true,"auto",9872,"g1","g1","task_completed","{""completed"":true,""attempts"":1,""lastAccuracy"":100}","{""previousAttempts"":0,""bestAccuracy"":0}","sequential_same_game",,,,,,,,,,,,,,,,,,,,,,,
"events/tyaZMnOTKQ9cx4sVBW5E","tyaZMnOTKQ9cx4sVBW5E","HugZNEM9rEuqkT6a5pSO","page_switch",1756430199034,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:16:39.071Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g2t14","g2t15",true,"auto",7303,"g2","g2","task_completed","{""completed"":true,""attempts"":1,""lastAccuracy"":100}","{""previousAttempts"":0,""bestAccuracy"":0}","skip_same_game",,,,,,,,,,,,,,,,,,,,,,,
"events/tygKbF1lh6YAjaF6p3wo","tygKbF1lh6YAjaF6p3wo","3K8e5enU7rYPoHDprQSt","page_switch",1756432242530,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:50:42.570Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g3t33","g3t34",true,"auto",4278,"g3","g3","task_completed","{""completed"":true,""attempts"":2,""lastAccuracy"":100}","{""previousAttempts"":1,""bestAccuracy"":0}","skip_same_game",,,,,,,,,,,,,,,,,,,,,,,
"events/u1ryL17Tag2j9soz0ARN","u1ryL17Tag2j9soz0ARN","3K8e5enU7rYPoHDprQSt","task_time",1756432295070,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t39",565,false,"g2t8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:51:35.111Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/u3mTcVJtokqnZOoduMIQ","u3mTcVJtokqnZOoduMIQ","offline-1756445009213","task_attempt",1756445200010,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t8",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-29T05:26:40.046Z","g2","8",1,true,39735,0,0,90,"[90]","none","[39735]",39735,90,90,"insufficient_data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/u5xxiWsrLNAYf192PW7I","u5xxiWsrLNAYf192PW7I","3K8e5enU7rYPoHDprQSt","page_switch",1756431788407,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:43:08.448Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g3t3","g3t4",true,"auto",2279,"g3","g3","task_completed","{""completed"":true,""attempts"":3,""lastAccuracy"":0}","{""previousAttempts"":2,""bestAccuracy"":100}","sequential_same_game",,,,,,,,,,,,,,,,,,,,,,,
"events/u6oNe9KgotFq2YOnLyH4","u6oNe9KgotFq2YOnLyH4","HugZNEM9rEuqkT6a5pSO","page_switch",1756430839162,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:27:19.207Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g2t7","g2t8",false,"manual",5145,"g2","g2","user_initiated","{""completed"":true,""attempts"":2,""lastAccuracy"":90}","{""previousAttempts"":1,""bestAccuracy"":90}","sequential_same_game",,,,,,,,,,,,,,,,,,,,,,,
"events/u75Hf1K5NeRyaU5Frldw","u75Hf1K5NeRyaU5Frldw","offline-1756445573833","task_complete",1756445587346,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t2",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-29T05:33:07.384Z","g2","2",,,,,,,"[100,9,100]",,,,,,,,,,,,,,,1,10381,100,"[14183,15112,10381]",69.66666666666667,"{""overall"":0,""trend"":-45.5,""isImproving"":false}","{""none"":2,""very_far"":1}","{""speed"":10381,""consistency"":57,""difficulty"":""medium_quick"",""efficiency"":5.267668111704809,""learningCurve"":""plateau""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":10381,""max"":15112,""average"":13225.333333333334,""median"":14183,""trend"":-1901,""consistency"":null},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/u8u8gp5U2xOi7DPj98QF","u8u8gp5U2xOi7DPj98QF","HugZNEM9rEuqkT6a5pSO","task_time",1756431153534,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t34",6468,false,"g2t35","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:32:33.571Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/uCE8eDXYtNCr8VmgXZap","uCE8eDXYtNCr8VmgXZap","HugZNEM9rEuqkT6a5pSO","task_attempt",1756430700612,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t8",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:25:00.648Z","g3","8",1,true,43745,"nice work","nice work",100,"[100,100]","none","[46581,43745]",45163,100,100,"insufficient_data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/uErYhJobf0SJAuszLDsT","uErYhJobf0SJAuszLDsT","3K8e5enU7rYPoHDprQSt","task_complete",1756431872272,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t9",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:44:32.314Z","g3","9",,,,,,,"[100,100,100]",,,,,,,,,,,,,,,1,7028,100,"[52229,48978,7028]",100,"{""overall"":0,""trend"":0,""isImproving"":false}","{""none"":3}","{""speed"":7028,""consistency"":100,""difficulty"":""undefined_mastered"",""efficiency"":2.771746662355061,""learningCurve"":""plateau""}","{""struggledWith"":[""repeated_none""],""timeDistribution"":{""min"":7028,""max"":52229,""average"":36078.333333333336,""median"":48978,""trend"":-22600.5,""consistency"":null},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/uI6YOCM19bKs6Qte0Upb","uI6YOCM19bKs6Qte0Upb","3K8e5enU7rYPoHDprQSt","task_complete",1756432381108,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t21",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:53:01.149Z",,,,,,,,100,,,,,,,,,,,,,,,,1,84930,,,,,,,,8.3,8.3,2,2,"{""materials"":42,""research"":52,""engagement"":64,""bonus"":0}",1037.07195,667.4719499999999,"{""totalTasksCompleted"":96,""currentGameTime"":622,""switchesBeforeCompletion"":67,""bonusPromptsEarned"":96,""timeRemaining"":98}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/uIzXEMgXMYK9Fe2BLCGQ","uIzXEMgXMYK9Fe2BLCGQ","HugZNEM9rEuqkT6a5pSO","task_time",1756430774448,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t7",1635,false,"g1t9","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:26:14.483Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/uJ2R4xDNggO0RHFAYbDw","uJ2R4xDNggO0RHFAYbDw","3K8e5enU7rYPoHDprQSt","page_switch",1756432119063,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}",,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:48:39.104Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"g1t20","g1t21",true,"auto",5200,"g1","g1","task_completed","{""completed"":true,""attempts"":1,""lastAccuracy"":100}","{""previousAttempts"":0,""bestAccuracy"":0}","skip_same_game",,,,,,,,,,,,,,,,,,,,,,,
"events/uJuH6Bwf6h4AMTjgSk2L","uJuH6Bwf6h4AMTjgSk2L","3K8e5enU7rYPoHDprQSt","ai_help_response",1756431846466,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t6",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:44:06.506Z",,,,,,,,,,,,,,,,,"counting",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"accepted",3,true,1388,"null",,,,,,,,,,,,,,,,,
"events/uKCeZaJAEJyXeMgVT9VI","uKCeZaJAEJyXeMgVT9VI","3K8e5enU7rYPoHDprQSt","ai_help_response",1756432257681,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t33",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:50:57.723Z",,,,,,,,,,,,,,,,,"counting",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"modified",0,false,571,"{""original"":32,""modified"":0,""difference"":{""type"":""numerical"",""difference"":32,""percentDiff"":100}}",,,,,,,,,,,,,,,,,
"events/uL7rg9GKa3FMZm6RNNkz","uL7rg9GKa3FMZm6RNNkz","offline-1756444688907","task_complete",1756444753862,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t7",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-29T05:19:13.908Z","g1","7",,,,,,,"[90]",,,,,,,,,,,,,,,1,18110,70,"[18110]",90,0,"{""off_by_one"":1}","{""speed"":18110,""consistency"":100,""difficulty"":""undefined_quick"",""efficiency"":4.969630038652678,""learningCurve"":""insufficient_data""}","{""struggledWith"":[""repeated_off_by_one""],""timeDistribution"":{""min"":18110,""max"":18110,""average"":18110,""median"":18110,""trend"":0,""consistency"":100},""accuracyTrend"":0}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/uNtl3QgGaynZU2Lw0pvS","uNtl3QgGaynZU2Lw0pvS","HugZNEM9rEuqkT6a5pSO","task_attempt",1756429828207,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t13",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:10:28.242Z","g3","1",1,true,82342,"TyPe ThIs","TyPe ThIs",100,"[100]","none","[82342]",82342,100,100,"insufficient_data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/uO9zRtSb4ekBHw6M2CZ2","uO9zRtSb4ekBHw6M2CZ2","offline-1756444688907","task_time",1756444806694,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g1t12",5919,false,"g1t13","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","1920x1080","2025-08-29T05:20:06.738Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/uQ9aERCmUsdmptyz24aq","uQ9aERCmUsdmptyz24aq","3K8e5enU7rYPoHDprQSt","task_attempt",1756432343073,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g2t15",,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:52:23.115Z","g2","1",1,true,47851,7.6,7.6,100,"[100,100,100]","none","[11398,50027,47851]",36425.333333333336,100,100,"stable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"events/uQoDs63tsXkBbOeCIOj8","uQoDs63tsXkBbOeCIOj8","HugZNEM9rEuqkT6a5pSO","task_time",1756431094796,0,"0:00","{""elapsed"":0,""readable"":""0:00"",""minutes"":0,""seconds"":0}","g3t24",10544,false,"g3t25","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","2240x1260","2025-08-29T01:31:34.834Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
